# Exhaustive accepted live-answer disposition baseline for GK 1.407 weekday NPC graphs.
npc_cultist	106	22	@snake_magic_100	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_cultist	106	23	@tr_quest_7_snake_booze_1	REMINDER_DIALOGUE_OWNER	@tr_quest_7_snake_booze_1		lifecycle-census
npc_cultist	106	24	@tr_quest_7_booze_after_week_1	REMINDER_TASK_OWNED	@tr_quest_7_booze_after_week_1	dlc_stories_booze_after_week	lifecycle-census
npc_cultist	106	25	@tr_quest_7_about_booze_again_1	REMINDER_DIALOGUE_OWNER	@tr_quest_7_about_booze_again_1		lifecycle-census
npc_cultist	106	26	@tr_quest_12_snake_asking_1	REMINDER_TASK_OWNED	@tr_quest_12_snake_asking_1	dlc_stories_steal_amulet	lifecycle-census
npc_cultist	106	27	@tr_quest_12_snake_asking_1_alias	REMINDER_DIALOGUE_OWNER	@tr_quest_12_snake_asking_1_alias		lifecycle-census
npc_cultist	106	28	@tr_quest_12_after_first_rat_race_1	REMINDER_TASK_OWNED	@tr_quest_12_after_first_rat_race_1	dlc_stories_return_cultist	lifecycle-census
npc_cultist	106	29	@souls_s_s33_ask	REMINDER_TASK_OWNED	@souls_s_s33_ask	dlc_souls_s29_3	lifecycle-census
npc_cultist	106	30	@souls_s_s43_ask	REMINDER_TASK_OWNED	@souls_s_s43_ask		lifecycle-census
npc_cultist	106	31	Leave	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_cultist	359	0	snake_back_12a	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_cultist	359	1	snake_back_12b	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_cultist	624	0	snake_1с_4a	SAME_VISIT_DESCENDANT_OF_DIALOGUE_OWNER	@snake_1с		lifecycle-census
npc_cultist	624	1	snake_1с_4b	SAME_VISIT_DESCENDANT_OF_DIALOGUE_OWNER	@snake_1с		lifecycle-census
npc_cultist	763	0	@snake_nacklase_0	REMINDER_DIALOGUE_OWNER	@snake_nacklase_0		lifecycle-census
npc_cultist	763	1	@snake_nacklase_again	REMINDER_DIALOGUE_OWNER	@snake_nacklase_again		lifecycle-census
npc_cultist	763	2	Leave	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_cultist	825	0	@snake_nacklase_again_10a	REMINDER_DIALOGUE_OWNER	@snake_nacklase_again_10a		lifecycle-census
npc_cultist	825	1	@snake_nacklase_again_10b	REMINDER_DIALOGUE_OWNER	@snake_nacklase_again_10b		lifecycle-census
npc_cultist	825	2	@snake_nacklase_again_10c	REMINDER_DIALOGUE_OWNER	@snake_nacklase_again_10c		lifecycle-census
npc_cultist	985	0	@snake_help	REMINDER_DIALOGUE_OWNER	@snake_help		lifecycle-census
npc_cultist	985	1	@snake_help_done	REMINDER_TASK_OWNED	@snake_help_done	snake_stars	lifecycle-census
npc_cultist	985	2	Leave	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_cultist	1520	0	snake_stone_ready	REMINDER_TASK_OWNED	snake_trap	snake_trap	task-route-snapshot
npc_cultist	1520	1	Leave	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_cultist	1759	0	snake_aple_get_3a	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_cultist	1759	1	snake_aple_get_4b	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_inquisitor	157	0	inquisitor_1_7a	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	157	1	inquisitor_1_7b	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	174	0	inquisitor_1_9a	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	174	1	inquisitor_1_9b	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	199	0	inquisitor_1_11a	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	199	1	inquisitor_1_11b	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	199	2	inquisitor_1_11c	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	448	0	inquisitor_2_9a	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	448	1	inquisitor_2_9b	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	704	0	inquisitor_burn_3a_1a	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_inquisitor	704	1	inquisitor_burn_3a_1b	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_inquisitor	736	0	@inquisitor_grave_1_1	REMINDER_DIALOGUE_OWNER	@inquisitor_grave_1_1		lifecycle-census
npc_inquisitor	736	1	@inquisitor_grave_2_1	REMINDER_TASK_OWNED	@inquisitor_grave_2_1		lifecycle-census
npc_inquisitor	736	2	@inquisitor_grave_2a	REMINDER_TASK_OWNED	@inquisitor_grave_2a	inq_get_perm	lifecycle-census
npc_inquisitor	736	3	@inquisitor_firewood_1	REMINDER_TASK_OWNED	@inquisitor_firewood_1		lifecycle-census
npc_inquisitor	736	4	@inquisitor_flyer	REMINDER_TASK_OWNED	@inquisitor_flyer	inquisitor_burn	lifecycle-census
npc_inquisitor	736	5	@inquisitor_firewood_1_buy	REMINDER_TASK_OWNED	@inquisitor_firewood_1_buy		lifecycle-census
npc_inquisitor	736	6	@inquisitor_flyer_buy	REMINDER_TASK_OWNED	@inquisitor_flyer_buy		lifecycle-census
npc_inquisitor	736	7	@inquisitor_portal_guard	REMINDER_DIALOGUE_OWNER	@inquisitor_portal_guard		lifecycle-census
npc_inquisitor	736	8	@refugees_s15_1_2	REMINDER_TASK_OWNED	@refugees_s15_1_2	s_ev_15_1_inq_beatrice	lifecycle-census
npc_inquisitor	736	9	@souls_s_s22_ask	REMINDER_TASK_OWNED	@souls_s_s22_ask	dlc_souls_s21_2	lifecycle-census
npc_inquisitor	736	10	Leave	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_inquisitor	843	0	@inquisitor_grave_1_1	REMINDER_DIALOGUE_OWNER	@inquisitor_grave_1_1		lifecycle-census
npc_inquisitor	843	1	@inquisitor_grave_2_1	REMINDER_TASK_OWNED	@inquisitor_grave_2_1		lifecycle-census
npc_inquisitor	843	2	@inquisitor_grave_2a	REMINDER_TASK_OWNED	@inquisitor_grave_2a		lifecycle-census
npc_inquisitor	843	3	@inquisitor_wine_ready	REMINDER_TASK_OWNED	@inquisitor_wine_ready	inquisitor_wine	lifecycle-census
npc_inquisitor	843	4	@inquisitor_tent	REMINDER_DIALOGUE_OWNER	@inquisitor_tent		lifecycle-census
npc_inquisitor	843	5	@inquisitor_tent_ready	REMINDER_TASK_OWNED	@inquisitor_tent_ready	inquisitor_tent	lifecycle-census
npc_inquisitor	843	6	@inquisitor_portal_guard	REMINDER_DIALOGUE_OWNER	@inquisitor_portal_guard		lifecycle-census
npc_inquisitor	843	7	@inquisitor_portal_done	REMINDER_TASK_OWNED	@inquisitor_portal_done	inquisitor_guards	lifecycle-census
npc_inquisitor	843	8	@inquisitor_burn_again	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_inquisitor	843	9	@inquisitor_ceremony	REMINDER_TASK_OWNED	@inquisitor_ceremony		lifecycle-census
npc_inquisitor	843	10	@inquisitor_dark	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_inquisitor	843	11	@inquisitor_magic_item	REMINDER_DIALOGUE_OWNER	@inquisitor_magic_item		lifecycle-census
npc_inquisitor	843	12	@inquisitor_magic_100	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_inquisitor	843	13	@inquisitor_gypsy	REMINDER_TASK_OWNED	@inquisitor_gypsy		lifecycle-census
npc_inquisitor	843	14	@refugees_s15_1_2	REMINDER_TASK_OWNED	@refugees_s15_1_2		lifecycle-census
npc_inquisitor	843	15	@souls_s_s22_ask	REMINDER_TASK_OWNED	@souls_s_s22_ask		lifecycle-census
npc_inquisitor	843	16	Leave	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_inquisitor	1556	0	inquisitor_dark_hart	REMINDER_TASK_OWNED	inquisitor_dark_hart	inquisitor_evidence	lifecycle-census
npc_inquisitor	1556	1	inquisitor_dark_brain	REMINDER_TASK_OWNED	inquisitor_dark_brain		lifecycle-census
npc_inquisitor	1556	2	inquisitor_dark_intestine	REMINDER_TASK_OWNED	inquisitor_dark_intestine		lifecycle-census
npc_inquisitor	1556	3	Back	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_inquisitor	1738	0	inquisitor_gerry	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	1738	1	inquisitor_cultists	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_inquisitor	1738	2	inquisitor_nothing	EVENT_INVOKED_NON_REMINDER			frontier-0.1.3
npc_merchant	38	0	merchant_2a	REMINDER_DIALOGUE_OWNER	merchant_2a		lifecycle-census
npc_merchant	38	1	@merchant_2b	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	38	2	@merchant_2e	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	38	3	@merchant_forgive	REMINDER_DIALOGUE_OWNER	@merchant_forgive		lifecycle-census
npc_merchant	38	4	@merchant_forgive_pay	REMINDER_TASK_OWNED	@merchant_forgive_pay	merchant_get_along	lifecycle-census
npc_merchant	38	5	@merchant_favore	REMINDER_DIALOGUE_OWNER	@merchant_favore		lifecycle-census
npc_merchant	38	6	@merchant_favore_done	REMINDER_TASK_OWNED	@merchant_favore_done	merchant_grass	lifecycle-census
npc_merchant	38	7	@merchant_on_cure	REMINDER_TASK_OWNED	@merchant_on_cure	merchant_curse	lifecycle-census
npc_merchant	38	8	@merchant_dinner	REMINDER_TASK_OWNED	@merchant_dinner	merchant_dinner	lifecycle-census
npc_merchant	38	9	@merchant_traide_license	REMINDER_TASK_OWNED	@merchant_traide_license	merchant_trade	lifecycle-census
npc_merchant	38	10	@merchant_strategy	REMINDER_TASK_OWNED	@merchant_strategy	merchant_strategy	lifecycle-census
npc_merchant	38	11	@merchant_business	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	38	12	@merchant_70	REMINDER_DIALOGUE_OWNER	@merchant_70		lifecycle-census
npc_merchant	38	13	@merchant_ceremony	REMINDER_TASK_OWNED	@merchant_ceremony	merchant_show	lifecycle-census
npc_merchant	38	14	@merchant_actress	REMINDER_TASK_OWNED	@merchant_actress	merchant_support	lifecycle-census
npc_merchant	38	15	@merchant_magic_item	REMINDER_DIALOGUE_OWNER	@merchant_magic_item		lifecycle-census
npc_merchant	38	16	@merchant_magic_100	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	38	17	@tr_quest_15_merchant_vase_1	REMINDER_TASK_OWNED	@tr_quest_15_merchant_vase_1	dlc_stories_buy_vase_from_m	lifecycle-census
npc_merchant	38	18	merchant_2c	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	38	19	@merchant_new_trade	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	38	20	@souls_s_s24_ask	REMINDER_TASK_OWNED	@souls_s_s24_ask	dlc_souls_s23_2	lifecycle-census
npc_merchant	38	21	merchant_2d	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	75	0	merchant_2b_5a	SAME_VISIT_DESCENDANT_OF_TASK_OWNER	@merchant_2b		lifecycle-census
npc_merchant	75	1	merchant_2b_5b	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	98	0	merchant_2b_5b_2a	SAME_VISIT_DESCENDANT_OF_TASK_OWNER	@merchant_2b		lifecycle-census
npc_merchant	98	1	merchant_2b_5b_2b	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	127	0	merchant_2b_5b_2b_4a	SAME_VISIT_DESCENDANT_OF_TASK_OWNER	@merchant_2b		lifecycle-census
npc_merchant	127	1	merchant_2b_5b_2b_4b	SAME_VISIT_DESCENDANT_OF_TASK_OWNER	@merchant_2b		lifecycle-census
npc_merchant	190	0	merchant_2e_1a	REMINDER_TASK_OWNED	merchant_2e_1a	merchant_garden	lifecycle-census
npc_merchant	190	1	merchant_2e_1b	REMINDER_TASK_OWNED	merchant_2e_1b		lifecycle-census
npc_merchant	190	2	merchant_2e_1c	REMINDER_TASK_OWNED	merchant_2e_1c		lifecycle-census
npc_merchant	190	3	merchant_2e_1d	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	190	4	@merchant_2e_1e	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	190	5	@merchant_2e_1f	REMINDER_TASK_OWNED	@merchant_2e_1f	merchant_debt	lifecycle-census
npc_merchant	190	6	merchant_2e_1g	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	231	0	merchant_2e_1d_4a	SAME_VISIT_DESCENDANT_OF_DIALOGUE_OWNER	@merchant_2e_1e		lifecycle-census
npc_merchant	231	1	merchant_2e_1d_4b	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	402	0	merchant_favore_done_12a	SAME_VISIT_DESCENDANT_OF_TASK_OWNER	@merchant_favore_done		lifecycle-census
npc_merchant	402	1	merchant_favore_done_12b	SAME_VISIT_DESCENDANT_OF_TASK_OWNER	@merchant_favore_done		lifecycle-census
npc_merchant	537	0	@merchant_on_deal_done_4a	REMINDER_DIALOGUE_OWNER	@merchant_on_deal_done_4a		lifecycle-census
npc_merchant	537	1	merchant_on_deal_done_4b	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	938	0	@merchant_on_deal_done_4a	REMINDER_DIALOGUE_OWNER	@merchant_on_deal_done_4a		lifecycle-census
npc_merchant	938	1	@merchant_marketing	REMINDER_DIALOGUE_OWNER	@merchant_marketing		lifecycle-census
npc_merchant	938	2	@merchant_marketing_done	REMINDER_TASK_OWNED	@merchant_marketing_done	merchant_marketing	lifecycle-census
npc_merchant	938	3	@merchant_sales_done	REMINDER_TASK_OWNED	@merchant_sales_done	merchant_sales	lifecycle-census
npc_merchant	938	4	@merchant_crate_1	REMINDER_DIALOGUE_OWNER	@merchant_crate_1		lifecycle-census
npc_merchant	938	5	merchant_business_back	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	1121	0	merchant_70_7a	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	1121	1	merchant_70_7b	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	1126	0	merchant_70_7a	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
npc_merchant	1126	1	merchant_70_7b_2b	NAVIGATION_UTILITY_REPEATABLE_NON_REMINDER			no-task-completion-no-persistent-lifecycle
